айтым,n,nom,sg,
айчык,n,nom,sg,
айыл,n,nom,sg,
айыл-апа,n,nom,sg,
айым,n,nom,sg,
айын,n,nom,sg,
айың,n,nom,sg,
айып,n,nom,sg,
айыпкер,n,nom,sg,
ак күп,n,nom,sg,
ак сөөк,n,nom,sg,
академик,n,nom,sg,
акак,n,nom,sg,
акарат,n,nom,sg,
акбайбиче,n,nom,sg,
акбараң,n,nom,sg,
акболот,n,nom,sg,
акбөкөн,n,nom,sg,
акдоол,n,nom,sg,
аке,n,nom,sg,
акетай,n,nom,sg,
акжоолук,n,nom,sg,
аки,n,nom,sg,
аким,n,nom,sg,
аким-бий,n,nom,sg,
акимдик,n,nom,sg,
акимчилик,n,nom,sg,
акирек,n,nom,sg,
акирет,n,nom,sg,
акканын,n,nom,sg,
аккаңкы,n,nom,sg,
аккелте,n,nom,sg,
аккестик,n,nom,sg,
аккисе,n,nom,sg,
аккуу,n,nom,sg,
аккүбө,n,nom,sg,
акмак,n,nom,sg,
акмактык,n,nom,sg,
акмилте,n,nom,sg,
акнайза,n,nom,sg,
аксакал,n,nom,sg,
аксарыбашыл,n,nom,sg,
аксиң,n,nom,sg,
аксокто,n,nom,sg,
акт,n,nom,sg,
актаала,n,nom,sg,
актинте,n,nom,sg,
акты,n,nom,sg,
актык,n,nom,sg,
акун,n,nom,sg,
акустика,n,nom,sg,
акуш,n,nom,sg,
акча,n,nom,sg,
акшак,n,nom,sg,
акшумкар,n,nom,sg,
акы,n,nom,sg,
акыбал,n,nom,sg,
акыбат,n,nom,sg,
акыйкат,n,nom,sg,
акыйнек,n,nom,sg,
акыл,n,nom,sg,
акыл-айла,n,nom,sg,
акылдаш,n,nom,sg,
акылдуулук,n,nom,sg,
акылман,n,nom,sg,
акылман-аяр,n,nom,sg,
акыл-насаат,n,nom,sg,
акылы,n,nom,sg,
акыл-эс,n,nom,sg,
акын,n,nom,sg,
акындык,n,nom,sg,
акыр,n,nom,sg,
акырек,n,nom,sg,
акырет,n,nom,sg,
акырзаман,n,nom,sg,
акыр-такыр,n,nom,sg,
акырык,n,nom,sg,
акыс,n,nom,sg,
алаа,n,nom,sg,
алаамат,n,nom,sg,
алабакан,n,nom,sg,
ал-абал,n,nom,sg,
алабата,n,nom,sg,
алабаш,n,nom,sg,
алагарга,n,nom,sg,
алагды,n,nom,sg,
алагийиз,n,nom,sg,
алака,n,nom,sg,
алакан,n,nom,sg,
ал-акбал,n,nom,sg,
ал-акыбал,n,nom,sg,
алалдык,n,nom,sg,
аламан,n,nom,sg,
аламан-чабуул,n,nom,sg,
аламат,n,nom,sg,
алаңгир,n,nom,sg,
алапай,n,nom,sg,
аласа,n,nom,sg,
алаткак,n,nom,sg,
алач,n,nom,sg,
алача,n,nom,sg,
алачык,n,nom,sg,
алашалбырт,n,nom,sg,
албандык,n,nom,sg,
албарс,n,nom,sg,
албарсты,n,nom,sg,
алгандык,n,nom,sg,
алгырдык,n,nom,sg,
алгыч,n,nom,sg,
алд,n,nom,sg,
алда,n,nom,sg,
алда-жалда,n,nom,sg,
алдамчы,n,nom,sg,
алда-таала,n,nom,sg,
алда-талаа,n,nom,sg,
алды-алды,n,nom,sg,
алды-арт,n,nom,sg,
алек,n,nom,sg,
аленгир,n,nom,sg,
алеңгир,n,nom,sg,
ал-жай,n,nom,sg,
алик,n,nom,sg,
алиппе,n,nom,sg,
алка,n,nom,sg,
алкак,n,nom,sg,
ал-кубат,n,nom,sg,
ал-күч,n,nom,sg,
алкы,n,nom,sg,
алкым,n,nom,sg,
алкыш,n,nom,sg,
алла,n,nom,sg,
алла таала,n,nom,sg,
алла-таала,n,nom,sg,
алма,n,nom,sg,
алмабаш,n,nom,sg,
алмаз,n,nom,sg,
алман,n,nom,sg,
алманалык,n,nom,sg,
алманчы,n,nom,sg,
алмас,n,nom,sg,
алмач-өркөч,n,nom,sg,
алмурут,n,nom,sg,
алп,n,nom,sg,
алп-дөө,n,nom,sg,
алпкарагуш,n,nom,sg,
алпкарагуш-зумурук,n,nom,sg,
алпкарагуш-зымурук,n,nom,sg,
алптык,n,nom,sg,
алтын,n,nom,sg,
алтын-күмүш,n,nom,sg,
алча,n,nom,sg,
алчы,n,nom,sg,
алчын,n,nom,sg,
алчынбайыр,n,nom,sg,
алык-салык,n,nom,sg,
алым,n,nom,sg,
алым-салык,n,nom,sg,
алыстык,n,nom,sg,
алыш,n,nom,sg,
алээт,n,nom,sg,
амаз,n,nom,sg,
амал,n,nom,sg,
амал-айла,n,nom,sg,
амал-арга,n,nom,sg,
аманат,n,nom,sg,
амандык,n,nom,sg,
аманчылык,n,nom,sg,
амбал,n,nom,sg,
амбар,n,nom,sg,
амыз,n,nom,sg,
амыр,n,nom,sg,
ана,n,nom,sg,
анализ,n,nom,sg,
анар,n,nom,sg,
ангеме,n,nom,sg,
англичан,n,nom,sg,
анделек,n,nom,sg,
андис,n,nom,sg,
андистик,n,nom,sg,
андыр,n,nom,sg,
анжир,n,nom,sg,
анжы,n,nom,sg,
анжыр,n,nom,sg,
анжыяндык,n,nom,sg,
ант,n,nom,sg,
антаң,n,nom,sg,
анткор,n,nom,sg,
ант-шерт,n,nom,sg,
аныктама,n,nom,sg,
аң,n,nom,sg,
аңгек,n,nom,sg,
аңгек-дөңгөк,n,nom,sg,
аңгек-чөнөк,n,nom,sg,
аңгел,n,nom,sg,
аңгеме,n,nom,sg,
аңги,n,nom,sg,
аңгилик,n,nom,sg,
аңгире,n,nom,sg,
аңгүк,n,nom,sg,
аңдар,n,nom,sg,
аңжы-таңжы,n,nom,sg,
аң-кийик,n,nom,sg,
аң-куш,n,nom,sg,
аңкуштар,n,nom,sg,
аң-таң,n,nom,sg,
аңчы,n,nom,sg,
аңчылык,n,nom,sg,
аңыз,n,nom,sg,
аңырөрдөк,n,nom,sg,
аңырт,n,nom,sg,
апа,n,nom,sg,
апат,n,nom,sg,
апенди,n,nom,sg,
апийим,n,nom,sg,
апрель,n,nom,sg,
апси,n,nom,sg,
апсун,n,nom,sg,
апта,n,nom,sg,
аптама,n,nom,sg,
аптап,n,nom,sg,
апы,n,nom,sg,
апырык,n,nom,sg,
апы-упу,n,nom,sg,
ар,n,nom,sg,
ара,n,nom,sg,
араа,n,nom,sg,
араан,n,nom,sg,
араб,n,nom,sg,
араба,n,nom,sg,
арак,n,nom,sg,
аракер,n,nom,sg,
аракет,n,nom,sg,
аракор,n,nom,sg,
арал,n,nom,sg,
аралык,n,nom,sg,
арам,n,nom,sg,
арамдык,n,nom,sg,
арамза,n,nom,sg,
арамзаа,n,nom,sg,
арамзаада,n,nom,sg,
арамсийдик,n,nom,sg,
аран,n,nom,sg,
арап,n,nom,sg,
арапа,n,nom,sg,
арача,n,nom,sg,
арачачы,n,nom,sg,
арачы,n,nom,sg,
араша,n,nom,sg,
арба-дорбо,n,nom,sg,
арбак,n,nom,sg,
арбан,n,nom,sg,
арбаңдар,n,nom,sg,
арбындык,n,nom,sg,
арга,n,nom,sg,
аргамжы,n,nom,sg,
аргасын,n,nom,sg,
аргы,n,nom,sg,
аргымак,n,nom,sg,
аргын,n,nom,sg,
аргын-кыргыз,n,nom,sg,
ардак,n,nom,sg,
ардык,n,nom,sg,
арз,n,nom,sg,
арзуу,n,nom,sg,
ариет,n,nom,sg,
арип,n,nom,sg,
арка,n,nom,sg,
арка-баш,n,nom,sg,
аркак,n,nom,sg,
аркак-теркек,n,nom,sg,
аркан,n,nom,sg,
аркан-чом,n,nom,sg,
аркар,n,nom,sg,
аркескен,n,nom,sg,
аркы,n,nom,sg,
аркылык,n,nom,sg,
аркын,n,nom,sg,
аркыт,n,nom,sg,
арлык,n,nom,sg,
арман,n,nom,sg,
арман-алал,n,nom,sg,
арман-дарт,n,nom,sg,
армия,n,nom,sg,
арпа,n,nom,sg,
арстан,n,nom,sg,
арстандык,n,nom,sg,
арстан-жолборс,n,nom,sg,
арстан-шер,n,nom,sg,
арсыздык,n,nom,sg,
арт,n,nom,sg,
артиллерия,n,nom,sg,
артист,n,nom,sg,
артисттик,n,nom,sg,
арткыч,n,nom,sg,
артмак,n,nom,sg,
артуу,n,nom,sg,
арты-кийин,n,nom,sg,
арты-кийн,n,nom,sg,
артыктык,n,nom,sg,
артылмак,n,nom,sg,
арча,n,nom,sg,
арыз,n,nom,sg,
арыз-абал,n,nom,sg,
арызчы,n,nom,sg,
арык,n,nom,sg,
арык-арык,n,nom,sg,
арыкчы,n,nom,sg,
арым,n,nom,sg,
арып,n,nom,sg,
арыстан,n,nom,sg,
арыстандык,n,nom,sg,
арыш,n,nom,sg,
аса,n,nom,sg,
асаба,n,nom,sg,
асамуса,n,nom,sg,
асанкайгы,n,nom,sg,
асем,n,nom,sg,
асемдик,n,nom,sg,
асил,n,nom,sg,
асирет,n,nom,sg,
аска,n,nom,sg,
аскар,n,nom,sg,
аскер,n,nom,sg,
аскербашы,n,nom,sg,
асма,n,nom,sg,
асма чырак,n,nom,sg,
асмай,n,nom,sg,
асман,n,nom,sg,
асман-жер,n,nom,sg,
асман-көк,n,nom,sg,
аспап,n,nom,sg,
аспи,n,nom,sg,
аст,n,nom,sg,
аста,n,nom,sg,
асталык,n,nom,sg,
асти,n,nom,sg,
астрономия,n,nom,sg,
асты-кийнин,n,nom,sg,
асты-үстү,n,nom,sg,
асфальт,n,nom,sg,
асый,n,nom,sg,
асыл,n,nom,sg,
асылдык,n,nom,sg,
асылзаада,n,nom,sg,
асылзат,n,nom,sg,
асылкеч,n,nom,sg,
ат,n,nom,sg,
ата,n,nom,sg,
ата журт,n,nom,sg,
ата мекен,n,nom,sg,
атаан,n,nom,sg,
атаандаш,n,nom,sg,
атаандаштык,n,nom,sg,
ата-баба,n,nom,sg,
ата-бала,n,nom,sg,
ата-жото,n,nom,sg,
ата-жөн,n,nom,sg,
ата-журт,n,nom,sg,
атак,n,nom,sg,
атаке,n,nom,sg,
атакем,n,nom,sg,
атала,n,nom,sg,
аталык,n,nom,sg,
ата-меке,n,nom,sg,
атан,n,nom,sg,
атандык,n,nom,sg,
ат-ат,n,nom,sg,
ата-тек,n,nom,sg,
ата-уул,n,nom,sg,
ата-эне,n,nom,sg,
атборой,n,nom,sg,
атжарышым,n,nom,sg,
ат-жөн,n,nom,sg,
атилес,n,nom,sg,
аткана,n,nom,sg,
аткыр,n,nom,sg,
аткычыл,n,nom,sg,
атлес,n,nom,sg,
ат-маты,n,nom,sg,
атооч,n,nom,sg,
ат-тон,n,nom,sg,
ат-тулпар,n,nom,sg,
атуул,n,nom,sg,
атчабыш,n,nom,sg,
аты-жөнү,n,nom,sg,
атыл,n,nom,sg,
атылес,n,nom,sg,
атым,n,nom,sg,
атыр,n,nom,sg,
атыш,n,nom,sg,
афган,n,nom,sg,
ахлак,n,nom,sg,
ач көздүк,n,nom,sg,
ача,n,nom,sg,
ачалбарс,n,nom,sg,
ачарчылык,n,nom,sg,
ачболот,n,nom,sg,
ачкалык,n,nom,sg,
ачкөздүк,n,nom,sg,
ачкыч,n,nom,sg,
ачыга,n,nom,sg,
ачыктык,n,nom,sg,
ачылыш,n,nom,sg,
ачыткы,n,nom,sg,
аш,n,nom,sg,
ашапке,n,nom,sg,
ашаткы,n,nom,sg,
ашепке,n,nom,sg,
ашкабак,n,nom,sg,
ашказан,n,nom,sg,
ашкана,n,nom,sg,
ашкудайы,n,nom,sg,
ашмачы,n,nom,sg,
ашпоз,n,nom,sg,
аш-тамак,n,nom,sg,
ашташ,n,nom,sg,
аш-той,n,nom,sg,
аштык,n,nom,sg,
аштыкана,n,nom,sg,
аштыкчы,n,nom,sg,
ашула,n,nom,sg,
ашуу,n,nom,sg,
ашыгыш,n,nom,sg,
ашык,n,nom,sg,
аэропорт,n,nom,sg,
аюу,n,nom,sg,
аяз,n,nom,sg,
аяк,n,nom,sg,
аяк-баш,n,nom,sg,
аяк-кол,n,nom,sg,
аякчы,n,nom,sg,
аял,n,nom,sg,
аял-буял,n,nom,sg,
аялдык,n,nom,sg,
аял-уял,n,nom,sg,
аянт,n,nom,sg,
аяныч,n,nom,sg,
аяр,n,nom,sg,
аярлык,n,nom,sg,
аят,n,nom,sg,
аят-адис,n,nom,sg,
аяш,n,nom,sg,
аяшата,n,nom,sg,
аяшене,n,nom,sg,
аяшуул,n,nom,sg,
баа,n,nom,sg,
баабедин,n,nom,sg,
баалык,n,nom,sg,
баам,n,nom,sg,
баана,n,nom,sg,
баанай,n,nom,sg,
баар,n,nom,sg,
баары-жок,n,nom,sg,
баатыр,n,nom,sg,
баатырай,n,nom,sg,
баатырдык,n,nom,sg,
баатырлык,n,nom,sg,
баачыс,n,nom,sg,
бааша,n,nom,sg,
баашалык,n,nom,sg,
баба,n,nom,sg,
бабадыйкан,n,nom,sg,
бабыр,n,nom,sg,
багалак,n,nom,sg,
багалек,n,nom,sg,
багалчагым,n,nom,sg,
багалчак,n,nom,sg,
багбан,n,nom,sg,
багелек,n,nom,sg,
баглан,n,nom,sg,
багылан,n,nom,sg,
багымдат,n,nom,sg,
багыт,n,nom,sg,
багыш,n,nom,sg,
бада,n,nom,sg,
бадал,n,nom,sg,
бадам,n,nom,sg,
бадана,n,nom,sg,
бадачы,n,nom,sg,
бадирек,n,nom,sg,
бадөлөк,n,nom,sg,
бадыраң,n,nom,sg,
бадырек,n,nom,sg,
бадыша,n,nom,sg,
бадышалык,n,nom,sg,
бажа,n,nom,sg,
бажы,n,nom,sg,
баз,n,nom,sg,
база,n,nom,sg,
базар,n,nom,sg,
базарчы,n,nom,sg,
бай,n,nom,sg,
байбиче,n,nom,sg,
байгамбар,n,nom,sg,
байге,n,nom,sg,
байда,n,nom,sg,
байке,n,nom,sg,
байкуш,n,nom,sg,
байламта,n,nom,sg,
байламтал,n,nom,sg,
байланыш,n,nom,sg,
байлоо,n,nom,sg,
байлык,n,nom,sg,
байман,n,nom,sg,
байнек,n,nom,sg,
байпак,n,nom,sg,
байрак,n,nom,sg,
байса,n,nom,sg,
байтал,n,nom,sg,
байталман,n,nom,sg,
байтерек,n,nom,sg,
байыр,n,nom,sg,
бак,n,nom,sg,
бака,n,nom,sg,
бакай,n,nom,sg,
бакал,n,nom,sg,
бакалчы,n,nom,sg,
бакалык,n,nom,sg,
бакан,n,nom,sg,
баканооз,n,nom,sg,
бакар,n,nom,sg,
бакарчы,n,nom,sg,
бакатай,n,nom,sg,
бакбаяк,n,nom,sg,
бак-дарак,n,nom,sg,
бак-дөөлөт,n,nom,sg,
бакма,n,nom,sg,
бакмачы,n,nom,sg,
бакпаяк,n,nom,sg,
бакса,n,nom,sg,
бак-таалай,n,nom,sg,
бакты,n,nom,sg,
бакты-дөөлөт,n,nom,sg,
бактыя,n,nom,sg,
бактыяр,n,nom,sg,
бакча,n,nom,sg,
бакшы,n,nom,sg,
бакылдык,n,nom,sg,
бакыр,n,nom,sg,
бакырлык,n,nom,sg,
бакыр-мискин,n,nom,sg,
бакырык,n,nom,sg,
бакыт,n,nom,sg,
бал,n,nom,sg,
бала,n,nom,sg,
балаа,n,nom,sg,
балаа-мүшкүл,n,nom,sg,
балакет,n,nom,sg,
балалык,n,nom,sg,
балан,n,nom,sg,
балан-бастан,n,nom,sg,
балан-төлөн,n,nom,sg,
балан-түкүн,n,nom,sg,
баланча,n,nom,sg,
балапан,n,nom,sg,
баласыздык,n,nom,sg,
балаты,n,nom,sg,
балачак,n,nom,sg,
бала-чака,n,nom,sg,
балбан,n,nom,sg,
балбандык,n,nom,sg,
балбанкүрөш,n,nom,sg,
балгана,n,nom,sg,
балдак,n,nom,sg,
балдарга,n,nom,sg,
балдыз,n,nom,sg,
балдыркан,n,nom,sg,
бале,n,nom,sg,
балекет,n,nom,sg,
балка,n,nom,sg,
балкы,n,nom,sg,
балта,n,nom,sg,
балтаң,n,nom,sg,
балтыр,n,nom,sg,
балтырбешик,n,nom,sg,
балтыркан,n,nom,sg,
балчы,n,nom,sg,
балчык,n,nom,sg,
балык,n,nom,sg,
балыр,n,nom,sg,
балээ,n,nom,sg,
банар,n,nom,sg,
бандулу,n,nom,sg,
бандулуу,n,nom,sg,
баң,n,nom,sg,
баңбаң,n,nom,sg,
баңдулу,n,nom,sg,
баңдуулу,n,nom,sg,
бап,n,nom,sg,
бапик,n,nom,sg,
бапыр,n,nom,sg,
бара,n,nom,sg,
бараан,n,nom,sg,
барабан,n,nom,sg,
барайыз,n,nom,sg,
барак,n,nom,sg,
баракор,n,nom,sg,
баран,n,nom,sg,
бараң,n,nom,sg,
барбана,n,nom,sg,
барбар,n,nom,sg,
барбардигер,n,nom,sg,
баргандык,n,nom,sg,
баргек,n,nom,sg,
барген,n,nom,sg,
барда,n,nom,sg,
бардар,n,nom,sg,
бардаш,n,nom,sg,
бардоо,n,nom,sg,
барзант,n,nom,sg,
барик,n,nom,sg,
барк,n,nom,sg,
барлык,n,nom,sg,
бармак,n,nom,sg,
баррикада,n,nom,sg,
барс,n,nom,sg,
барскан,n,nom,sg,
бартал,n,nom,sg,
барча,n,nom,sg,
барчын,n,nom,sg,
бары-жок,n,nom,sg,
барык,n,nom,sg,
барымта,n,nom,sg,
баскандык,n,nom,sg,
баскы,n,nom,sg,
басма,n,nom,sg,
басма сөз,n,nom,sg,
басмайыл,n,nom,sg,
бастанча,n,nom,sg,
бастанчан,n,nom,sg,
бастыргыч,n,nom,sg,
басык,n,nom,sg,
басылма,n,nom,sg,
басымча,n,nom,sg,
басып алуу,n,nom,sg,
басырык,n,nom,sg,
бата,n,nom,sg,
батакер,n,nom,sg,
батальон,n,nom,sg,
батек,n,nom,sg,
баткак,n,nom,sg,
баткал,n,nom,sg,
баткалаш,n,nom,sg,
баткалча,n,nom,sg,
батман,n,nom,sg,
баты,n,nom,sg,
батылдык,n,nom,sg,
батын,n,nom,sg,
батыр,n,nom,sg,
бача,n,nom,sg,
бачайы,n,nom,sg,
баш,n,nom,sg,
башаа,n,nom,sg,
башаалык,n,nom,sg,
башайы,n,nom,sg,
баш-аламан,n,nom,sg,
башат,n,nom,sg,
баш-аяк,n,nom,sg,
баш-баш,n,nom,sg,
башка,n,nom,sg,
башкарма,n,nom,sg,
баш-көз,n,nom,sg,
баштан-аяк,n,nom,sg,
баш-тери,n,nom,sg,
баштык,n,nom,sg,
башчы,n,nom,sg,
башы-бет,n,nom,sg,
башы-көз,n,nom,sg,
башыл,n,nom,sg,
баян,n,nom,sg,
баяндама,n,nom,sg,
баяндас,n,nom,sg,
баяндос,n,nom,sg,
баяс,n,nom,sg,
бегелчек,n,nom,sg,
бегилик,n,nom,sg,
бедел,n,nom,sg,
беден,n,nom,sg,
бедер,n,nom,sg,
бедөө,n,nom,sg,
без,n,nom,sg,
безбелдек,n,nom,sg,
безгек,n,nom,sg,
безел,n,nom,sg,
бейбелчек,n,nom,sg,
бейгуда,n,nom,sg,
бейжайлык,n,nom,sg,
бейил,n,nom,sg,
бейили,n,nom,sg,
бейиш,n,nom,sg,
бейкасам,n,nom,sg,
бейлегич,n,nom,sg,
бейпай,n,nom,sg,
бейпайлык,n,nom,sg,
бейт,n,nom,sg,
бейшемби,n,nom,sg,
бек,n,nom,sg,
бекемдик,n,nom,sg,
бекерлик,n,nom,sg,
бекерчилик,n,nom,sg,
бекет,n,nom,sg,
бекзаада,n,nom,sg,
бекит,n,nom,sg,
бектик,n,nom,sg,
бел,n,nom,sg,
бел-бел,n,nom,sg,
белбоо,n,nom,sg,
белги,n,nom,sg,
белде,n,nom,sg,
белдемчи,n,nom,sg,
белек,n,nom,sg,
беленди,n,nom,sg,
белес,n,nom,sg,
белесче,n,nom,sg,
белкуда,n,nom,sg,
белсөөк,n,nom,sg,
белче,n,nom,sg,
бенде,n,nom,sg,
бенделик,n,nom,sg,
бензин,n,nom,sg,
бербердигер,n,nom,sg,
берги,n,nom,sg,
берегеч,n,nom,sg,
береке,n,nom,sg,
берен,n,nom,sg,
берендик,n,nom,sg,
берене,n,nom,sg,
беренжи,n,nom,sg,
берзент,n,nom,sg,
бери,n,nom,sg,
беризаада,n,nom,sg,
беризат,n,nom,sg,
берилик,n,nom,sg,
бериште,n,nom,sg,
бермет,n,nom,sg,
берээн,n,nom,sg,
бет,n,nom,sg,
бет-бет,n,nom,sg,
бетеге,n,nom,sg,
бетер,n,nom,sg,
бети-баш,n,nom,sg,
бетпак,n,nom,sg,
бечара,n,nom,sg,
бечелдик,n,nom,sg,
бечен,n,nom,sg,
бечера,n,nom,sg,
бешене,n,nom,sg,
бешик,n,nom,sg,
бешим,n,nom,sg,
бешмант,n,nom,sg,
бидия,n,nom,sg,
биен,n,nom,sg,
бизнес,n,nom,sg,
бий,n,nom,sg,
бийиктик,n,nom,sg,
бийкеч,n,nom,sg,
бийлик,n,nom,sg,
бийөнгө,n,nom,sg,
бийчи,n,nom,sg,
бил,n,nom,sg,
билги,n,nom,sg,
билгис,n,nom,sg,
билгич,n,nom,sg,
билгичил,n,nom,sg,
билдирме,n,nom,sg,
билезик,n,nom,sg,
билек,n,nom,sg,
билерик,n,nom,sg,
билерман,n,nom,sg,
билет,n,nom,sg,
билим,n,nom,sg,
бир,n,nom,sg,
бир добуш,n,nom,sg,
бир тууган,n,nom,sg,
биргелешкен,n,nom,sg,
бирдик,n,nom,sg,
бирлик,n,nom,sg,
биртууган,n,nom,sg,
биртуугандык,n,nom,sg,
бит,n,nom,sg,
битик,n,nom,sg,
бичик,n,nom,sg,
бишарат,n,nom,sg,
биябан,n,nom,sg,
богок,n,nom,sg,
бодо,n,nom,sg,
бодур,n,nom,sg,
боёк,n,nom,sg,
боёкчу,n,nom,sg,
божомол,n,nom,sg,
боз,n,nom,sg,
бозбала,n,nom,sg,
боздак,n,nom,sg,
боздок,n,nom,sg,
бозкелте,n,nom,sg,
бозкисе,n,nom,sg,
бозо,n,nom,sg,
бозой,n,nom,sg,
бозос,n,nom,sg,
бозторко,n,nom,sg,
бозулан,n,nom,sg,
бозүй,n,nom,sg,
бой,n,nom,sg,
бой-бой,n,nom,sg,
бойдок,n,nom,sg,
боймончок,n,nom,sg,
бойтумар,n,nom,sg,
бок,n,nom,sg,
боконо,n,nom,sg,
бокчо,n,nom,sg,
болжол,n,nom,sg,
болжоо,n,nom,sg,
болжош,n,nom,sg,
боло турган,n,nom,sg,
болот,n,nom,sg,
болоттук,n,nom,sg,
болочок,n,nom,sg,
болпон,n,nom,sg,
болпоң,n,nom,sg,
болум,n,nom,sg,
боо,n,nom,sg,
бообедин,n,nom,sg,
бооз,n,nom,sg,
боолук,n,nom,sg,
боор,n,nom,sg,
боордош,n,nom,sg,
боор-жүрөк,n,nom,sg,
боор-ичеги,n,nom,sg,
боорсок,n,nom,sg,
боорутку,n,nom,sg,
бор,n,nom,sg,
борбор,n,nom,sg,
борбуй,n,nom,sg,
борой,n,nom,sg,
борол,n,nom,sg,
бороң,n,nom,sg,
бороон,n,nom,sg,
борошо,n,nom,sg,
борук,n,nom,sg,
борум,n,nom,sg,
