шекилдүү,post
үчүн,post
боюнча,post
бою,post
бойдон,post
чалыш,post
аркылуу,post
сайын,post
көздөй,post
карай,post
карата,post
катар,post
ката,post
караганда,post
жараша,post
чейин,post
дейре,post
жете,post
көрө,post
көрөк,post
көрөкчө,post
ары,post
бери,post
мурун,post
кийин,post
соң,post
башка,post
бөлөк,post
бетер,post
башкап,post
тартып,post
тарта,post
илгери,post
тышкары,post
бекен,post
албетте,mod
арийне,mod
чындыгында,mod
ырас,mod
сөзсүз,mod
шексиз,mod
тийиш,mod
балким,mod
болжолу,mod
чамасы,mod
сыягы,mod
кыясы,mod
мүмкүн,mod
ыктымал,mod
чыгар,mod
окшойт,mod
өңдөнөт,mod
сыяктуу,mod
көрсө,mod
кыскасы,mod
кана,mod
кантейин,mod
акыры,mod
айтор,mod
этимал,mod
макул,mod
мейли,mod
кокус,mod
мисалы,mod
биринчиден,mod
экинчиден,mod
билесиңби,mod
ким билсин,mod
менимче,mod
тескерисинче,mod
алсак,mod
айталы,mod
керек,mod
зарыл,mod
баса,mod
ары,part
нары,part
жана,part
да,part
дагы,part
дале,part
деле,part
менен,part
эгерде,part
бирок,part
не,part
ошондуктан,part
андыктан,part
анткени,part
себеби,part
эгер,part
же,part
мен,prn,pers,p1sg
сен,prn,pers,p2sg
ал,prn,pers,p3sg
сиз,prn,pers,p2sgf
силер,prn,pers,p2pl
сиздер,prn,pers,p2plf
биз,prn,pers,p1pl
алар,prn,pers,p3pl
бу,prn,dem,
бул,prn,dem,
ушу,prn,dem,
ушул,prn,dem,
ошо,prn,dem,
ошол,prn,dem,
тиги,prn,dem,
тигил,prn,dem,
тетиги,prn,dem,
тетигил,prn,dem,
тээ тигил,prn,dem,
ким,prn,itg,
эмне,prn,itg,
не,prn,itg,
кандай,prn,itg,
кайсы,prn,itg,
кай,prn,itg,
канча,prn,itg,
нече,prn,itg,
кайдан,prn,itg,
качан,prn,itg,
кайда,prn,itg,
кана,prn,itg,
кайсыл,prn,itg,
кантип,prn,itg,
эч ким,prn,prn_neg,
эч нерсе,prn,prn_neg,
эчтеме,prn,prn_neg,
эч кандай,prn,prn_neg,
эч качан,prn,prn_neg,
эч кайда,prn,prn_neg,
эч кайдан,prn,prn_neg,
эч бир,prn,prn_neg,
бүт,prn,qnt,
бүтүн,prn,qnt,
бүткүл,prn,qnt,
баары,prn,qnt,
бардык,prn,qnt,
ар ким,prn,qnt,
ар нерсе,prn,qnt,
ар бир,prn,qnt,
ар кайсы,prn,qnt,
ар кандай,prn,qnt,
өз,prn,qnt,
өзү,prn,qnt,
алда ким,prn,ind,
алда эмне,prn,ind,
алда не,prn,ind,
алда кандай,prn,ind,
алда качан,prn,ind,
алда канча,prn,ind,
алда нече,prn,ind,
алда кайда,prn,ind,
алда кайдан,prn,ind,
кимдир бирөө,prn,ind,
кандайдыр бир,prn,ind,
качандыр бир,prn,ind,
эмнегидир,prn,ind,
негедир,prn,ind,
бир нерсе,prn,ind,
бир неме,prn,ind,
бир деме,prn,ind,
бир демке,prn,ind,
неме,prn,ind,
кайсы бир,prn,ind,
кай бир,prn,ind,
кээ бир,prn,ind,
бири,prn,ind,
кайсы бирөө,prn,ind,
бирдеме,prn,ind,
